caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
42095136,2,0,0,2.3148148148148147e-05,0.00044942659792451584,0,3,0.8818055555555555,0.8842469071540309
42095136,3,18,3,0.0,0.008409713711873637,0,3,0.8818055555555555,0.9044483308369643
45994039,1,1,1,0.0035185185185185185,0.5234990669386071,3,3,0.054594907407407404,0.7761510945013299
45994039,2,6,1,0.050694444444444445,0.5238435473693824,3,3,0.054594907407407404,0.7154229790903883
45994039,3,0,0,6.944444444444444e-05,0.00044942659792451584,3,3,0.054594907407407404,0.05667746270958645
45994039,4,3,3,0.0003125,0.008409713711873637,3,3,0.054594907407407404,0.07692518268881626
45994039,5,18,18,0.0,0.016415438902496353,3,3,0.054594907407407404,0.0710585290952275
13932496,1,3,1,0.9825,0.5234990669386071,3,3,0.9855902777777777,0.7761510945013299
13932496,2,0,0,0.0009143518518518518,0.0003770291726020892,3,3,0.9855902777777777,0.9847515237342712
13932496,3,9,3,0.0017476851851851852,0.005821870978120978,3,3,0.9855902777777777,0.9943213861182612
13932496,4,5,0,0.00019675925925925926,0.00040129428964568283,3,3,0.9855902777777777,0.9862441771299163
13932496,5,3,18,0.0002314814814814815,8.74485596707819e-05,3,5,0.9855902777777777,0.9855504115226338
13932496,6,18,18,0.0,0.0,3,3,0.9855902777777777,0.9855902777777777
4662400,1,1,1,0.005671296296296297,0.5234990669386071,3,3,0.012511574074074074,0.7761510945013299
4662400,2,5,1,0.0015509259259259259,0.5238435473693824,3,3,0.012511574074074074,0.7175757568681661
4662400,3,3,18,0.0052893518518518515,0.0003584549697150233,3,5,0.012511574074074074,0.007666629431039619
4662400,4,18,18,0.0,0.0,3,3,0.012511574074074074,0.012511574074074074
28937874,1,0,1,0.000462962962962963,0.5234990669386071,3,3,0.0050810185185185186,0.7761510945013299
28937874,2,3,18,0.004618055555555556,0.0012587512729124238,3,0,0.0050810185185185186,0.0022411273289582863
28937874,3,18,18,0.0,0.016415438902496353,3,3,0.0050810185185185186,0.021544640206338603
29622832,1,0,0,0.0002546296296296296,0.07001568100358423,3,3,0.012326388888888888,0.2133561081242533
29622832,2,1,3,0.007662037037037037,0.005821870978120978,3,3,0.012326388888888888,0.011161663896038896
29622832,3,0,0,0.0011226851851851851,0.012944837526205451,3,3,0.012326388888888888,0.022033979734451432
29622832,4,3,18,0.003287037037037037,0.0012587512729124238,3,0,0.012326388888888888,0.010817516217847175
29622832,5,18,18,0.0,0.016415438902496353,3,3,0.012326388888888888,0.028790010576708977
5795861,1,1,1,0.002488425925925926,0.5234990669386071,3,3,0.01810185185185185,0.7761510945013299
5795861,2,12,1,0.015196759259259259,0.5238435473693824,3,3,0.01810185185185185,0.7143928864977958
5795861,3,3,3,0.0004166666666666667,0.004036342592592593,3,3,0.01810185185185185,0.02287673611111111
5795861,4,18,18,0.0,0.0002444727891156463,3,3,0.01810185185185185,0.01895124716553288
22047738,1,1,1,0.001574074074074074,0.5234990669386071,4,3,1.534664351851852,0.7761510945013299
22047738,2,4,1,1.5330902777777777,0.5238435473693824,4,3,1.534664351851852,0.7134785346459439
22047738,3,18,18,0.0,0.0032695876828624003,4,4,1.534664351851852,1.5383041903499663
18112915,1,5,1,0.003287037037037037,0.5234990669386071,5,3,0.003287037037037037,0.7761510945013299
18112915,2,18,18,0.0,0.0003584549697150233,5,5,0.003287037037037037,0.003731444245854433
14568075,1,1,1,0.013159722222222222,0.5234990669386071,3,3,0.0178125,0.7761510945013299
14568075,2,0,1,0.001851851851851852,0.5238435473693824,3,3,0.0178125,0.725064182794092
14568075,3,3,18,0.002800925925925926,0.0012587512729124238,3,0,0.0178125,0.016789738440069396
14568075,4,18,18,0.0,0.016415438902496353,3,3,0.0178125,0.034276121687820085
12230631,1,1,1,0.0028703703703703703,0.5234990669386071,3,3,1.0618518518518518,0.7761510945013299
12230631,2,6,1,1.05625,0.5238435473693824,3,3,1.0618518518518518,0.7147748309422401
12230631,3,0,0,0.0006828703703703704,0.00044942659792451584,3,3,1.0618518518518518,1.0615848701169939
12230631,4,9,3,0.0016550925925925926,0.008409713711873637,3,3,1.0618518518518518,1.0824460160221496
12230631,5,0,0,0.00034722222222222224,0.00040129428964568283,3,3,1.0618518518518518,1.0625404734262125
12230631,6,3,18,4.6296296296296294e-05,0.0013356066474841375,3,0,1.0618518518518518,1.0633301285598347
12230631,7,18,18,0.0,0.016415438902496353,3,3,1.0618518518518518,1.078315473539672
5240089,1,8,1,1.3421412037037037,0.5234990669386071,0,3,1.3422569444444445,0.7761510945013299
5240089,2,0,18,0.00011574074074074075,0.0019366714500478337,0,8,1.3422569444444445,1.3447735581522482
5240089,3,18,18,0.0,0.0009692377125553227,0,0,1.3422569444444445,1.343470839156767
11909445,1,3,1,2.086712962962963,0.5234990669386071,3,3,2.087638888888889,0.7761510945013299
11909445,2,4,0,0.0004861111111111111,0.0003770291726020892,3,3,2.087638888888889,2.0889644866972343
11909445,3,0,18,6.944444444444444e-05,0.0019346941638608305,3,3,2.087638888888889,2.095901234567901
11909445,4,9,18,9.259259259259259e-05,0.007416750775261834,3,0,2.087638888888889,2.097084503539875
11909445,5,3,0,0.0002777777777777778,0.00040129428964568283,3,3,2.087638888888889,2.0884432512039903
11909445,6,18,18,0.0,0.0,3,3,2.087638888888889,2.087638888888889
22241130,1,3,1,0.1469675925925926,0.5234990669386071,3,3,0.1504513888888889,0.7761510945013299
22241130,2,7,0,0.0011574074074074073,0.0003770291726020892,3,3,0.1504513888888889,0.14921911632686372
22241130,3,4,4,3.472222222222222e-05,0.0007474611708482675,3,3,0.1504513888888889,0.14980510752688173
22241130,4,3,18,0.0022916666666666667,0.022926008597883598,3,4,0.1504513888888889,0.17148751653439154
22241130,5,18,18,0.0,0.014860849303592,3,3,0.1504513888888889,0.16618520263901979
32623086,1,4,1,0.006689814814814815,0.5234990669386071,3,3,0.021944444444444444,0.7761510945013299
32623086,2,8,18,0.014895833333333334,0.0032695876828624003,3,4,0.021944444444444444,0.01032965331292926
32623086,3,3,18,0.0003587962962962963,0.0005172413793103448,3,8,0.021944444444444444,0.02210288952745849
32623086,4,18,18,0.0,0.0,3,3,0.021944444444444444,0.021944444444444444
19549412,1,1,1,0.0013773148148148147,0.5234990669386071,4,3,0.0042361111111111115,0.7761510945013299
19549412,2,1,1,0.0022685185185185187,0.5238435473693824,4,3,0.0042361111111111115,0.7132817753866846
19549412,3,4,1,0.0005902777777777778,0.5238435473693824,4,3,0.0042361111111111115,0.7155502939052031
19549412,4,18,18,0.0,0.0032695876828624003,4,4,0.0042361111111111115,0.007875949609225556
6467958,1,1,1,0.0022685185185185187,0.005828993055555555,3,12,0.0052662037037037035,0.013838252314814815
6467958,2,12,12,0.0012731481481481483,0.0014637799564270152,3,12,0.0052662037037037035,0.009365468409586056
6467958,3,3,3,0.001724537037037037,0.004036342592592593,3,3,0.0052662037037037035,0.008733217592592593
6467958,4,18,18,0.0,0.0002444727891156463,3,3,0.0052662037037037035,0.006115599017384732
4918133,1,4,1,1.0026736111111112,0.5234990669386071,8,3,1.010787037037037,0.7761510945013299
4918133,2,7,18,0.0021296296296296298,0.0032695876828624003,8,4,1.010787037037037,1.0063134496092254
4918133,3,8,18,0.005983796296296296,0.0008469959621275411,8,3,1.010787037037037,1.0177273478835978
4918133,4,18,18,0.0,0.0,8,8,1.010787037037037,1.010787037037037
13890227,1,2,1,0.09377314814814815,0.5234990669386071,2,3,0.09377314814814815,0.7761510945013299
13890227,2,18,18,0.0,0.0013317297744672048,2,2,0.09377314814814815,0.09567239551003517
7112677,1,2,1,0.9070370370370371,0.5234990669386071,0,3,0.9264699074074074,0.7761510945013299
7112677,2,0,18,0.01943287037037037,0.0013317297744672048,0,2,0.9264699074074074,0.9089362843989239
7112677,3,18,18,0.0,0.0008372832157554379,0,0,0.9264699074074074,0.9275776197824809
28263563,1,1,1,0.0010300925925925926,0.5234990669386071,3,3,1.0230902777777777,0.7761510945013299
28263563,2,6,1,1.0197916666666667,0.5238435473693824,3,3,1.0230902777777777,0.7129345531644624
28263563,3,4,0,0.00019675925925925926,0.00044942659792451584,3,3,1.0230902777777777,1.0232862590058827
28263563,4,7,3,0.0002777777777777778,0.004350017470300489,3,3,1.0230902777777777,1.0384766553109714
28263563,5,4,18,0.0002777777777777778,0.0008469959621275411,3,3,1.0230902777777777,1.0342204034391533
28263563,6,3,18,0.0015162037037037036,0.022926008597883598,3,4,1.0230902777777777,1.0449018683862434
28263563,7,18,18,0.0,0.014860849303592,3,3,1.0230902777777777,1.0388240915279088
28662978,1,6,1,0.0012847222222222223,0.5234990669386071,6,3,0.0012847222222222223,0.7761510945013299
28662978,2,18,0,0.0,0.00044942659792451584,6,3,0.0012847222222222223,0.0037492219688457042
15279206,1,4,1,0.08975694444444444,0.5234990669386071,4,3,0.08975694444444444,0.7761510945013299
15279206,2,18,18,0.0,0.0032695876828624003,4,4,0.08975694444444444,0.09339678294255889
12753032,1,6,1,0.30997685185185186,0.5234990669386071,6,3,0.30997685185185186,0.7761510945013299
12753032,2,18,0,0.0,0.00044942659792451584,6,3,0.30997685185185186,0.3124413515984753
11863637,1,1,1,1.1439699074074074,0.5234990669386071,4,3,1.1570833333333332,0.7761510945013299
11863637,2,6,1,0.013078703703703703,0.5238435473693824,4,3,1.1570833333333332,1.8558743679792773
11863637,3,4,0,3.472222222222222e-05,0.00044942659792451584,4,3,1.1570833333333332,1.1595131108577346
11863637,4,18,3,0.0,0.004350017470300489,4,3,1.1570833333333332,1.1745414701257861
29111377,1,1,1,0.003981481481481482,0.5234990669386071,0,3,0.05184027777777778,0.7761510945013299
29111377,2,4,1,0.04755787037037037,0.5238435473693824,0,3,0.05184027777777778,0.7158859420533513
29111377,3,7,18,0.00015046296296296297,0.0032695876828624003,0,4,0.05184027777777778,0.055179190349966295
29111377,4,0,18,0.00015046296296296297,0.0008469959621275411,0,3,0.05184027777777778,0.06461392195767196
29111377,5,18,18,0.0,0.000726514274691358,0,0,0.05184027777777778,0.052566792052469134
29255981,1,0,1,0.8229976851851852,0.5234990669386071,3,3,0.8283333333333334,0.7761510945013299
29255981,2,3,18,0.005335648148148148,0.0012587512729124238,3,0,0.8283333333333334,0.8247758495511806
29255981,3,18,18,0.0,0.016415438902496353,3,3,0.8283333333333334,0.8447969550211535
13260531,1,1,1,0.0030671296296296297,0.5234990669386071,0,3,1.2580439814814814,0.7761510945013299
13260531,2,1,1,0.0013773148148148147,0.5238435473693824,0,3,1.2580439814814814,0.7149715902014994
13260531,3,0,1,1.253599537037037,0.5238435473693824,0,3,1.2580439814814814,0.7163489050163142
13260531,4,18,18,0.0,0.0012587512729124238,0,0,1.2580439814814814,1.259822145847477
11914622,1,0,1,1.0829166666666667,0.5234990669386071,0,3,1.0829166666666667,0.7761510945013299
11914622,2,18,18,0.0,0.0012587512729124238,0,0,1.0829166666666667,1.084694831032662
18908600,1,3,1,2.9443171296296295,0.5234990669386071,3,3,2.9443171296296295,0.7761510945013299
18908600,2,18,0,0.0,0.0003770291726020892,3,3,2.9443171296296295,2.946568653363901
30354509,1,3,1,0.32383101851851853,0.5234990669386071,0,3,0.3240625,0.7761510945013299
30354509,2,0,0,0.0002314814814814815,0.0003770291726020892,0,3,0.3240625,0.32608254225278965
30354509,3,18,3,0.0,0.005821870978120978,0,3,0.3240625,0.33496953426640924
14027827,1,0,1,1.1916203703703703,0.5234990669386071,0,3,1.1916203703703703,0.7761510945013299
14027827,2,18,18,0.0,0.0012587512729124238,0,0,1.1916203703703703,1.1933985347363658
23844875,1,4,1,1.9915509259259259,0.5234990669386071,11,3,1.992337962962963,0.7761510945013299
23844875,2,11,18,0.000787037037037037,0.0032695876828624003,11,4,1.992337962962963,1.9951907644240405
23844875,3,18,18,0.0,0.002125204248366013,11,11,1.992337962962963,1.994463167211329
51175572,1,1,1,0.003738425925925926,0.5234990669386071,3,3,0.015185185185185185,0.7761510945013299
51175572,2,6,1,0.004085648148148148,0.5238435473693824,3,3,0.015185185185185185,0.7156428864977957
51175572,3,4,0,0.0006365740740740741,0.00044942659792451584,3,3,0.015185185185185185,0.010288573820697556
51175572,4,3,3,0.006724537037037037,0.004350017470300489,3,3,0.015185185185185185,0.025918784940600976
51175572,5,18,18,0.0,0.014860849303592,3,3,0.015185185185185185,0.03091899893531609
12570654,1,8,1,2.4420254629629627,0.5234990669386071,8,3,2.4420254629629627,0.7761510945013299
12570654,2,18,18,0.0,0.0019366714500478337,8,8,2.4420254629629627,2.4446578174115077
20188379,1,1,1,0.0011805555555555556,0.5234990669386071,9,3,0.021122685185185185,0.7761510945013299
20188379,2,4,1,0.015034722222222222,0.5238435473693824,9,3,0.021122685185185185,0.7130850161274254
20188379,3,0,18,0.004803240740740741,0.0032695876828624003,9,4,0.021122685185185185,0.01985511627589222
20188379,4,9,18,0.00010416666666666667,0.007416750775261834,9,0,0.021122685185185185,0.03083450353987479
20188379,5,18,0,0.0,0.00040129428964568283,9,3,0.021122685185185185,0.022204825278064444
5266498,1,6,1,0.014155092592592592,0.5234990669386071,3,3,0.02392361111111111,0.7761510945013299
5266498,2,0,0,0.0011805555555555556,0.00044942659792451584,3,3,0.02392361111111111,0.016619592339216074
5266498,3,3,3,0.008587962962962962,0.008409713711873637,3,3,0.02392361111111111,0.037978423429557005
5266498,4,18,18,0.0,0.016415438902496353,3,3,0.02392361111111111,0.0403872327989312
1794736,1,3,1,0.008993055555555556,0.5234990669386071,0,3,0.009143518518518518,0.7761510945013299
1794736,2,9,0,2.3148148148148147e-05,0.0003770291726020892,0,3,0.009143518518518518,0.011244579289826686
1794736,3,0,0,0.0001273148148148148,0.0004048996913580247,0,3,0.009143518518518518,0.011342978395061728
1794736,4,18,18,0.0,0.0013356066474841375,0,0,0.009143518518518518,0.010668091522797699
41537837,1,5,1,1.0866435185185186,0.5234990669386071,5,3,1.0866435185185186,0.7761510945013299
41537837,2,18,18,0.0,0.0003584549697150233,5,5,1.0866435185185186,1.087087925727336
46832863,1,4,1,0.058298611111111114,0.5234990669386071,4,3,0.058298611111111114,0.7761510945013299
46832863,2,18,18,0.0,0.0032695876828624003,4,4,0.058298611111111114,0.06193844960922556
43988059,1,1,1,0.003136574074074074,0.5234990669386071,3,3,1.1642592592592593,0.7761510945013299
43988059,2,6,1,1.1596180555555555,0.5238435473693824,3,3,1.1642592592592593,0.7150410346459438
43988059,3,0,0,3.472222222222222e-05,0.00044942659792451584,3,3,1.1642592592592593,1.165219129376253
43988059,4,3,3,0.0014699074074074074,0.008409713711873637,3,3,1.1642592592592593,1.1854321271332606
43988059,5,18,18,0.0,0.016415438902496353,3,3,1.1642592592592593,1.1807228809470793
6030338,1,1,1,0.003576388888888889,0.5234990669386071,7,3,1.189664351851852,0.7761510945013299
6030338,2,7,1,1.186087962962963,0.5238435473693824,7,3,1.189664351851852,0.7154808494607586
6030338,3,18,18,0.0,0.001007535820492025,7,7,1.189664351851852,1.191015477155988
24965389,1,1,1,0.005138888888888889,0.5234990669386071,0,3,0.058541666666666665,0.7761510945013299
24965389,2,4,1,0.05226851851851852,0.5238435473693824,0,3,0.058541666666666665,0.7170433494607586
24965389,3,0,18,0.0011342592592592593,0.0032695876828624003,0,4,0.058541666666666665,0.06104724590552185
24965389,4,18,18,0.0,0.007416750775261834,0,0,0.058541666666666665,0.06835765168802294
16558044,1,3,1,0.1387847222222222,0.5234990669386071,0,3,0.1388310185185185,0.7761510945013299
16558044,2,0,0,4.6296296296296294e-05,0.0003770291726020892,0,3,0.1388310185185185,0.14103624595649336
16558044,3,18,3,0.0,0.005821870978120978,0,3,0.1388310185185185,0.1497380527849278
42009008,1,1,0,0.004664351851851852,0.07001568100358423,4,3,0.006550925925925926,0.2133561081242533
42009008,2,4,18,0.0018865740740740742,0.015980902777777778,4,1,0.006550925925925926,0.020645254629629628
42009008,3,18,18,0.0,0.0032695876828624003,4,4,0.006550925925925926,0.010190764424040372
35692948,1,0,1,0.3581712962962963,0.5234990669386071,0,3,0.3581712962962963,0.7761510945013299
35692948,2,18,18,0.0,0.0012587512729124238,0,0,0.3581712962962963,0.3599494606622916
8934076,1,1,1,0.004375,0.5234990669386071,4,3,0.04010416666666667,0.7761510945013299
8934076,2,4,1,0.03521990740740741,0.5238435473693824,4,3,0.04010416666666667,0.7162794605718698
8934076,3,7,18,0.00042824074074074075,0.0032695876828624003,4,4,0.04010416666666667,0.04323474590552185
8934076,4,4,18,8.101851851851852e-05,0.0008469959621275411,4,3,0.04010416666666667,0.05294725529100529
8934076,5,18,18,0.0,0.022926008597883598,4,4,0.04010416666666667,0.06343196097883598
19485191,1,4,1,0.006342592592592592,0.5234990669386071,4,3,0.006342592592592592,0.7761510945013299
19485191,2,18,18,0.0,0.0032695876828624003,4,4,0.006342592592592592,0.009982431090707037
33147095,1,0,1,2.186400462962963,0.5234990669386071,0,3,2.186400462962963,0.7761510945013299
33147095,2,18,18,0.0,0.0012587512729124238,0,0,2.186400462962963,2.1881786273289583
20126586,1,6,1,2.316099537037037,0.5234990669386071,0,3,2.3168402777777777,0.7761510945013299
20126586,2,9,0,0.0003125,0.00044942659792451584,0,3,2.3168402777777777,2.318564036783661
20126586,3,0,0,0.00042824074074074075,0.0004899691358024691,0,3,2.3168402777777777,2.3180939429012346
20126586,4,18,18,0.0,0.0013356066474841375,0,0,2.3168402777777777,2.318364850782057
52865580,1,6,1,0.02074074074074074,0.5234990669386071,4,3,0.021076388888888888,0.7761510945013299
52865580,2,4,0,0.0003356481481481481,0.00044942659792451584,4,3,0.021076388888888888,0.023205240487364224
52865580,3,18,3,0.0,0.004350017470300489,4,3,0.021076388888888888,0.03853452568134172
1493029,1,6,1,2.167314814814815,0.5234990669386071,13,3,2.168125,0.7761510945013299
1493029,2,0,0,0.0005439814814814814,0.00044942659792451584,13,3,2.168125,2.1697793145614384
1493029,3,13,3,0.0002662037037037037,0.008409713711873637,13,3,2.168125,2.1905015715777054
1493029,4,18,18,0.0,0.002375934048083171,13,13,2.168125,2.17060692820013
33369965,1,6,1,2.4130208333333334,0.5234990669386071,3,3,2.416875,0.7761510945013299
33369965,2,8,0,0.000625,0.00044942659792451584,3,3,2.416875,2.415485333079957
33369965,3,3,18,0.0032291666666666666,0.027451923076923075,3,8,2.416875,2.4418504669199113
33369965,4,18,18,0.0,0.0,3,3,2.416875,2.416875
49259438,1,6,1,0.0038078703703703703,0.5234990669386071,3,3,0.005613425925925926,0.7761510945013299
49259438,2,0,0,0.0006597222222222222,0.00044942659792451584,3,3,0.005613425925925926,0.006272370116993852
49259438,3,8,3,0.0005555555555555556,0.008409713711873637,3,3,0.005613425925925926,0.027110367874001454
49259438,4,3,18,0.0005902777777777778,0.0020937054843304845,3,8,0.005613425925925926,0.007390669515669516
