caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
45994039,4,3,3,0.0003125,0.0004571759259259259,3,3,0.054594907407407404,0.05515625
45994039,5,18,18,0.0,0.0,3,3,0.054594907407407404,0.054594907407407404
13932496,1,3,1,0.9825,0.032372685185185185,3,3,0.9855902777777777,0.29162037037037036
13932496,2,0,0,0.0009143518518518518,0.00028935185185185184,3,3,0.9855902777777777,0.9833101851851852
13932496,3,9,18,0.0017476851851851852,0.0,3,3,0.9855902777777777,0.9834143518518519
13932496,4,5,18,0.00019675925925925926,0.00015046296296296297,3,3,0.9855902777777777,0.9853935185185185
13932496,5,3,18,0.0002314814814814815,0.0,3,5,0.9855902777777777,0.9853587962962963
13932496,6,18,18,0.0,0.0,3,3,0.9855902777777777,0.9855902777777777
4662400,1,1,1,0.005671296296296297,0.032372685185185185,3,3,0.012511574074074074,0.29162037037037036
4662400,2,5,1,0.0015509259259259259,0.032372685185185185,3,3,0.012511574074074074,0.2972916666666667
4662400,3,3,18,0.0052893518518518515,0.0,3,5,0.012511574074074074,0.007222222222222222
4662400,4,18,18,0.0,0.0,3,3,0.012511574074074074,0.012511574074074074
28937874,1,0,1,0.000462962962962963,0.032372685185185185,3,3,0.0050810185185185186,0.29162037037037036
28937874,2,3,18,0.004618055555555556,0.00016203703703703703,3,0,0.0050810185185185186,0.0007175925925925926
28937874,3,18,18,0.0,0.0,3,3,0.0050810185185185186,0.0050810185185185186
29622832,1,0,0,0.0002546296296296296,0.0004166666666666667,3,3,0.012326388888888888,0.010023148148148147
29622832,2,1,18,0.007662037037037037,0.0,3,3,0.012326388888888888,0.0002546296296296296
29622832,3,0,18,0.0011226851851851851,0.00016203703703703703,3,0,0.012326388888888888,0.008171296296296296
29622832,4,3,18,0.003287037037037037,0.00016203703703703703,3,0,0.012326388888888888,0.009293981481481481
29622832,5,18,18,0.0,0.0,3,3,0.012326388888888888,0.012326388888888888
5795861,1,1,1,0.002488425925925926,0.032372685185185185,3,3,0.01810185185185185,0.29162037037037036
5795861,2,12,1,0.015196759259259259,0.032372685185185185,3,3,0.01810185185185185,0.29410879629629627
5795861,3,3,3,0.0004166666666666667,0.000925925925925926,3,3,0.01810185185185185,0.02020833333333333
5795861,4,18,18,0.0,0.0,3,3,0.01810185185185185,0.01810185185185185
22047738,1,1,1,0.001574074074074074,0.032372685185185185,4,3,1.534664351851852,0.29162037037037036
22047738,2,4,1,1.5330902777777777,0.032372685185185185,4,3,1.534664351851852,0.2931944444444444
22047738,3,18,18,0.0,0.00017361111111111112,4,4,1.534664351851852,1.5349189814814814
18112915,1,5,1,0.003287037037037037,0.032372685185185185,5,3,0.003287037037037037,0.29162037037037036
18112915,2,18,18,0.0,0.0,5,5,0.003287037037037037,0.003287037037037037
14568075,1,1,1,0.013159722222222222,0.032372685185185185,3,3,0.0178125,0.29162037037037036
14568075,2,0,1,0.001851851851851852,0.032372685185185185,3,3,0.0178125,0.3047800925925926
14568075,3,3,18,0.002800925925925926,0.00016203703703703703,3,0,0.0178125,0.015266203703703704
14568075,4,18,18,0.0,0.0,3,3,0.0178125,0.0178125
12230631,1,1,1,0.0028703703703703703,0.032372685185185185,3,3,1.0618518518518518,0.29162037037037036
12230631,2,6,1,1.05625,0.032372685185185185,3,3,1.0618518518518518,0.2944907407407407
12230631,3,0,0,0.0006828703703703704,0.00037037037037037035,3,3,1.0618518518518518,1.0602256944444444
12230631,4,9,3,0.0016550925925925926,0.0004571759259259259,3,3,1.0618518518518518,1.0606770833333334
12230631,5,0,18,0.00034722222222222224,0.00015046296296296297,3,3,1.0618518518518518,1.0616898148148148
12230631,6,3,18,4.6296296296296294e-05,0.00015046296296296297,3,3,1.0618518518518518,1.0620370370370371
12230631,7,18,18,0.0,0.0,3,3,1.0618518518518518,1.0618518518518518
5240089,1,8,1,1.3421412037037037,0.032372685185185185,0,3,1.3422569444444445,0.29162037037037036
5240089,2,0,18,0.00011574074074074075,0.0,0,8,1.3422569444444445,1.3421412037037037
5240089,3,18,18,0.0,6.944444444444444e-05,0,3,1.3422569444444445,1.342326388888889
11909445,1,3,1,2.086712962962963,0.032372685185185185,3,3,2.087638888888889,0.29162037037037036
11909445,2,4,0,0.0004861111111111111,0.00028935185185185184,3,3,2.087638888888889,2.087523148148148
11909445,3,0,18,6.944444444444444e-05,0.0,3,3,2.087638888888889,2.087199074074074
11909445,4,9,18,9.259259259259259e-05,0.00011574074074074075,3,3,2.087638888888889,2.0874074074074076
11909445,5,3,18,0.0002777777777777778,0.00015046296296296297,3,3,2.087638888888889,2.0875925925925927
11909445,6,18,18,0.0,0.0,3,3,2.087638888888889,2.087638888888889
22241130,1,3,1,0.1469675925925926,0.032372685185185185,3,3,0.1504513888888889,0.29162037037037036
22241130,2,7,0,0.0011574074074074073,0.00028935185185185184,3,3,0.1504513888888889,0.14777777777777779
22241130,3,4,18,3.472222222222222e-05,0.0,3,3,0.1504513888888889,0.148125
22241130,4,3,18,0.0022916666666666667,9.259259259259259e-05,3,3,0.1504513888888889,0.14829861111111112
22241130,5,18,18,0.0,0.0,3,3,0.1504513888888889,0.1504513888888889
32623086,1,4,1,0.006689814814814815,0.032372685185185185,3,3,0.021944444444444444,0.29162037037037036
32623086,2,8,18,0.014895833333333334,0.00017361111111111112,3,4,0.021944444444444444,0.006944444444444444
32623086,3,3,18,0.0003587962962962963,0.0,3,3,0.021944444444444444,0.02158564814814815
32623086,4,18,18,0.0,0.0,3,3,0.021944444444444444,0.021944444444444444
19549412,1,1,1,0.0013773148148148147,0.032372685185185185,4,3,0.0042361111111111115,0.29162037037037036
19549412,2,1,1,0.0022685185185185187,0.032372685185185185,4,3,0.0042361111111111115,0.2929976851851852
19549412,3,4,1,0.0005902777777777778,0.032372685185185185,4,3,0.0042361111111111115,0.2952662037037037
19549412,4,18,18,0.0,0.00017361111111111112,4,4,0.0042361111111111115,0.0044907407407407405
6467958,1,1,1,0.0022685185185185187,0.004126157407407407,3,12,0.0052662037037037035,0.011423611111111112
6467958,2,12,3,0.0012731481481481483,0.000925925925925926,3,3,0.0052662037037037035,0.004791666666666666
6467958,3,3,3,0.001724537037037037,0.000925925925925926,3,3,0.0052662037037037035,0.0060648148148148145
6467958,4,18,18,0.0,0.0,3,3,0.0052662037037037035,0.0052662037037037035
4918133,1,4,1,1.0026736111111112,0.032372685185185185,8,3,1.010787037037037,0.29162037037037036
4918133,2,7,18,0.0021296296296296298,0.00017361111111111112,8,4,1.010787037037037,1.0029282407407407
4918133,3,8,18,0.005983796296296296,9.259259259259259e-05,8,3,1.010787037037037,1.0049421296296297
4918133,4,18,18,0.0,0.0,8,8,1.010787037037037,1.010787037037037
13890227,1,2,1,0.09377314814814815,0.032372685185185185,2,3,0.09377314814814815,0.29162037037037036
13890227,2,18,18,0.0,0.0001388888888888889,2,2,0.09377314814814815,0.09397569444444444
7112677,1,2,1,0.9070370370370371,0.032372685185185185,0,3,0.9264699074074074,0.29162037037037036
7112677,2,0,18,0.01943287037037037,0.0001388888888888889,0,2,0.9264699074074074,0.9072395833333333
7112677,3,18,18,0.0,0.0,0,0,0.9264699074074074,0.9264699074074074
28263563,1,1,1,0.0010300925925925926,0.032372685185185185,3,3,1.0230902777777777,0.29162037037037036
28263563,2,6,1,1.0197916666666667,0.032372685185185185,3,3,1.0230902777777777,0.292650462962963
28263563,3,4,0,0.00019675925925925926,0.00037037037037037035,3,3,1.0230902777777777,1.0219270833333334
28263563,4,7,3,0.0002777777777777778,0.0004398148148148148,3,3,1.0230902777777777,1.0217476851851852
28263563,5,4,18,0.0002777777777777778,9.259259259259259e-05,3,3,1.0230902777777777,1.0214351851851853
28263563,6,3,18,0.0015162037037037036,9.259259259259259e-05,3,3,1.0230902777777777,1.0217129629629629
28263563,7,18,18,0.0,0.0,3,3,1.0230902777777777,1.0230902777777777
28662978,1,6,1,0.0012847222222222223,0.032372685185185185,6,3,0.0012847222222222223,0.29162037037037036
28662978,2,18,0,0.0,0.00037037037037037035,6,3,0.0012847222222222223,0.0023900462962962964
15279206,1,4,1,0.08975694444444444,0.032372685185185185,4,3,0.08975694444444444,0.29162037037037036
15279206,2,18,18,0.0,0.00017361111111111112,4,4,0.08975694444444444,0.09001157407407408
12753032,1,6,1,0.30997685185185186,0.032372685185185185,6,3,0.30997685185185186,0.29162037037037036
12753032,2,18,0,0.0,0.00037037037037037035,6,3,0.30997685185185186,0.3110821759259259
11863637,1,1,1,1.1439699074074074,0.032372685185185185,4,3,1.1570833333333332,0.29162037037037036
11863637,2,6,1,0.013078703703703703,0.032372685185185185,4,3,1.1570833333333332,1.4355902777777778
11863637,3,4,0,3.472222222222222e-05,0.00037037037037037035,4,3,1.1570833333333332,1.1581539351851853
11863637,4,18,3,0.0,0.0004398148148148148,4,3,1.1570833333333332,1.1578125
29111377,1,1,1,0.003981481481481482,0.032372685185185185,0,3,0.05184027777777778,0.29162037037037036
29111377,2,4,1,0.04755787037037037,0.032372685185185185,0,3,0.05184027777777778,0.29560185185185184
29111377,3,7,18,0.00015046296296296297,0.00017361111111111112,0,4,0.05184027777777778,0.05179398148148148
29111377,4,0,18,0.00015046296296296297,9.259259259259259e-05,0,3,0.05184027777777778,0.0518287037037037
29111377,5,18,18,0.0,0.0,0,0,0.05184027777777778,0.05184027777777778
29255981,1,0,1,0.8229976851851852,0.032372685185185185,3,3,0.8283333333333334,0.29162037037037036
29255981,2,3,18,0.005335648148148148,0.00016203703703703703,3,0,0.8283333333333334,0.8232523148148149
29255981,3,18,18,0.0,0.0,3,3,0.8283333333333334,0.8283333333333334
13260531,1,1,1,0.0030671296296296297,0.032372685185185185,0,3,1.2580439814814814,0.29162037037037036
13260531,2,1,1,0.0013773148148148147,0.032372685185185185,0,3,1.2580439814814814,0.2946875
13260531,3,0,1,1.253599537037037,0.032372685185185185,0,3,1.2580439814814814,0.29606481481481484
13260531,4,18,18,0.0,0.00016203703703703703,0,0,1.2580439814814814,1.2582986111111112
11914622,1,0,1,1.0829166666666667,0.032372685185185185,0,3,1.0829166666666667,0.29162037037037036
11914622,2,18,18,0.0,0.00016203703703703703,0,0,1.0829166666666667,1.0831712962962963
18908600,1,3,1,2.9443171296296295,0.032372685185185185,3,3,2.9443171296296295,0.29162037037037036
18908600,2,18,0,0.0,0.00028935185185185184,3,3,2.9443171296296295,2.945127314814815
30354509,1,3,1,0.32383101851851853,0.032372685185185185,0,3,0.3240625,0.29162037037037036
30354509,2,0,0,0.0002314814814814815,0.00028935185185185184,0,3,0.3240625,0.3246412037037037
30354509,3,18,18,0.0,0.0,0,3,0.3240625,0.3240625
14027827,1,0,1,1.1916203703703703,0.032372685185185185,0,3,1.1916203703703703,0.29162037037037036
14027827,2,18,18,0.0,0.00016203703703703703,0,0,1.1916203703703703,1.191875
23844875,1,4,1,1.9915509259259259,0.032372685185185185,11,3,1.992337962962963,0.29162037037037036
23844875,2,11,18,0.000787037037037037,0.00017361111111111112,11,4,1.992337962962963,1.9918055555555556
23844875,3,18,18,0.0,0.0,11,3,1.992337962962963,1.992337962962963
51175572,1,1,1,0.003738425925925926,0.032372685185185185,3,3,0.015185185185185185,0.29162037037037036
51175572,2,6,1,0.004085648148148148,0.032372685185185185,3,3,0.015185185185185185,0.2953587962962963
51175572,3,4,0,0.0006365740740740741,0.00037037037037037035,3,3,0.015185185185185185,0.008929398148148148
51175572,4,3,3,0.006724537037037037,0.0004398148148148148,3,3,0.015185185185185185,0.009189814814814816
51175572,5,18,18,0.0,0.0,3,3,0.015185185185185185,0.015185185185185185
12570654,1,8,1,2.4420254629629627,0.032372685185185185,8,3,2.4420254629629627,0.29162037037037036
12570654,2,18,18,0.0,0.0,8,8,2.4420254629629627,2.4420254629629627
20188379,1,1,1,0.0011805555555555556,0.032372685185185185,9,3,0.021122685185185185,0.29162037037037036
20188379,2,4,1,0.015034722222222222,0.032372685185185185,9,3,0.021122685185185185,0.29280092592592594
20188379,3,0,18,0.004803240740740741,0.00017361111111111112,9,4,0.021122685185185185,0.01646990740740741
20188379,4,9,18,0.00010416666666666667,0.00011574074074074075,9,3,0.021122685185185185,0.021157407407407406
20188379,5,18,18,0.0,0.00015046296296296297,9,3,0.021122685185185185,0.021354166666666667
5266498,1,6,1,0.014155092592592592,0.032372685185185185,3,3,0.02392361111111111,0.29162037037037036
5266498,2,0,0,0.0011805555555555556,0.00037037037037037035,3,3,0.02392361111111111,0.015260416666666667
5266498,3,3,3,0.008587962962962962,0.0004571759259259259,3,3,0.02392361111111111,0.01620949074074074
5266498,4,18,18,0.0,0.0,3,3,0.02392361111111111,0.02392361111111111
1794736,1,3,1,0.008993055555555556,0.032372685185185185,0,3,0.009143518518518518,0.29162037037037036
1794736,2,9,0,2.3148148148148147e-05,0.00028935185185185184,0,3,0.009143518518518518,0.00980324074074074
1794736,3,0,18,0.0001273148148148148,0.0,0,3,0.009143518518518518,0.009016203703703703
1794736,4,18,18,0.0,0.00015046296296296297,0,3,0.009143518518518518,0.009375
41537837,1,5,1,1.0866435185185186,0.032372685185185185,5,3,1.0866435185185186,0.29162037037037036
41537837,2,18,18,0.0,0.0,5,5,1.0866435185185186,1.0866435185185186
46832863,1,4,1,0.058298611111111114,0.032372685185185185,4,3,0.058298611111111114,0.29162037037037036
46832863,2,18,18,0.0,0.00017361111111111112,4,4,0.058298611111111114,0.05855324074074074
43988059,1,1,1,0.003136574074074074,0.032372685185185185,3,3,1.1642592592592593,0.29162037037037036
43988059,2,6,1,1.1596180555555555,0.032372685185185185,3,3,1.1642592592592593,0.29475694444444445
43988059,3,0,0,3.472222222222222e-05,0.00037037037037037035,3,3,1.1642592592592593,1.1638599537037038
43988059,4,3,3,0.0014699074074074074,0.0004571759259259259,3,3,1.1642592592592593,1.1636631944444444
43988059,5,18,18,0.0,0.0,3,3,1.1642592592592593,1.1642592592592593
6030338,1,1,1,0.003576388888888889,0.032372685185185185,7,3,1.189664351851852,0.29162037037037036
6030338,2,7,1,1.186087962962963,0.032372685185185185,7,3,1.189664351851852,0.29519675925925926
6030338,3,18,18,0.0,0.00015046296296296297,7,7,1.189664351851852,1.1899074074074074
24965389,1,1,1,0.005138888888888889,0.032372685185185185,0,3,0.058541666666666665,0.29162037037037036
24965389,2,4,1,0.05226851851851852,0.032372685185185185,0,3,0.058541666666666665,0.2967592592592593
24965389,3,0,18,0.0011342592592592593,0.00017361111111111112,0,4,0.058541666666666665,0.05766203703703704
24965389,4,18,18,0.0,0.00011574074074074075,0,3,0.058541666666666665,0.058680555555555555
16558044,1,3,1,0.1387847222222222,0.032372685185185185,0,3,0.1388310185185185,0.29162037037037036
16558044,2,0,0,4.6296296296296294e-05,0.00028935185185185184,0,3,0.1388310185185185,0.1395949074074074
16558044,3,18,18,0.0,0.0,0,3,0.1388310185185185,0.1388310185185185
42009008,1,1,0,0.004664351851851852,0.0004166666666666667,4,3,0.006550925925925926,0.010023148148148147
42009008,2,4,0,0.0018865740740740742,0.00028935185185185184,4,3,0.006550925925925926,0.005474537037037037
42009008,3,18,18,0.0,0.00017361111111111112,4,4,0.006550925925925926,0.006805555555555555
35692948,1,0,1,0.3581712962962963,0.032372685185185185,0,3,0.3581712962962963,0.29162037037037036
35692948,2,18,18,0.0,0.00016203703703703703,0,0,0.3581712962962963,0.3584259259259259
8934076,1,1,1,0.004375,0.032372685185185185,4,3,0.04010416666666667,0.29162037037037036
8934076,2,4,1,0.03521990740740741,0.032372685185185185,4,3,0.04010416666666667,0.2959953703703704
8934076,3,7,18,0.00042824074074074075,0.00017361111111111112,4,4,0.04010416666666667,0.03984953703703704
8934076,4,4,18,8.101851851851852e-05,9.259259259259259e-05,4,3,0.04010416666666667,0.04016203703703704
8934076,5,18,18,0.0,9.259259259259259e-05,4,3,0.04010416666666667,0.04024305555555555
19485191,1,4,1,0.006342592592592592,0.032372685185185185,4,3,0.006342592592592592,0.29162037037037036
19485191,2,18,18,0.0,0.00017361111111111112,4,4,0.006342592592592592,0.006597222222222222
33147095,1,0,1,2.186400462962963,0.032372685185185185,0,3,2.186400462962963,0.29162037037037036
33147095,2,18,18,0.0,0.00016203703703703703,0,0,2.186400462962963,2.1866550925925927
20126586,1,6,1,2.316099537037037,0.032372685185185185,0,3,2.3168402777777777,0.29162037037037036
20126586,2,9,0,0.0003125,0.00037037037037037035,0,3,2.3168402777777777,2.317204861111111
20126586,3,0,0,0.00042824074074074075,0.0002662037037037037,0,3,2.3168402777777777,2.317083333333333
20126586,4,18,18,0.0,0.00015046296296296297,0,3,2.3168402777777777,2.3170717592592593
52865580,1,6,1,0.02074074074074074,0.032372685185185185,4,3,0.021076388888888888,0.29162037037037036
52865580,2,4,0,0.0003356481481481481,0.00037037037037037035,4,3,0.021076388888888888,0.021846064814814815
52865580,3,18,3,0.0,0.0004398148148148148,4,3,0.021076388888888888,0.021805555555555557
1493029,1,6,1,2.167314814814815,0.032372685185185185,13,3,2.168125,0.29162037037037036
1493029,2,0,0,0.0005439814814814814,0.00037037037037037035,13,3,2.168125,2.168420138888889
1493029,3,13,3,0.0002662037037037037,0.0004571759259259259,13,3,2.168125,2.168732638888889
1493029,4,18,18,0.0,0.0,13,13,2.168125,2.168125
33369965,1,6,1,2.4130208333333334,0.032372685185185185,3,3,2.416875,0.29162037037037036
33369965,2,8,0,0.000625,0.00037037037037037035,3,3,2.416875,2.4141261574074075
33369965,3,3,18,0.0032291666666666666,0.00038194444444444446,3,8,2.416875,2.414178240740741
33369965,4,18,18,0.0,0.0,3,3,2.416875,2.416875
49259438,1,6,1,0.0038078703703703703,0.032372685185185185,3,3,0.005613425925925926,0.29162037037037036
49259438,2,0,0,0.0006597222222222222,0.00037037037037037035,3,3,0.005613425925925926,0.004913194444444445
49259438,3,8,3,0.0005555555555555556,0.0004571759259259259,3,3,0.005613425925925926,0.005341435185185185
49259438,4,3,18,0.0005902777777777778,6.944444444444444e-05,3,3,0.005613425925925926,0.005092592592592593
49259438,5,18,18,0.0,0.0,3,3,0.005613425925925926,0.005613425925925926
27117272,1,1,1,0.0014814814814814814,0.032372685185185185,3,3,0.012141203703703704,0.29162037037037036
27117272,2,9,1,0.010138888888888888,0.032372685185185185,3,3,0.012141203703703704,0.29310185185185184
27117272,3,3,0,0.0005208333333333333,0.00011574074074074075,3,0,0.012141203703703704,0.011805555555555555
27117272,4,18,18,0.0,0.0,3,3,0.012141203703703704,0.012141203703703704
14275133,1,0,0,0.0009143518518518518,0.0004166666666666667,0,3,0.005486111111111111,0.010023148148148147
14275133,2,1,18,0.0019212962962962964,0.0,0,3,0.005486111111111111,0.0009143518518518518
14275133,3,1,18,0.0017708333333333332,0.00016203703703703703,0,0,0.005486111111111111,0.0030902777777777777
14275133,4,0,1,0.0008796296296296296,0.032372685185185185,0,3,0.005486111111111111,0.2962268518518518
