caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
41311,1,3,1,3.76875,10.07051254393298,3,1,1299.7743055555557,203.42094878380928
41311,2,11,25,1287.4722222222222,100.66326229569651,3,3,1299.7743055555557,224.41403358824414
41311,3,3,25,8.533333333333333,50.02629006410257,3,3,1299.7743055555557,1383.411451655983
41311,4,25,25,0.0,50.02629006410257,3,3,1299.7743055555557,1391.9447849893163
41312,1,1,1,3.997916666666667,10.07051254393298,1,1,3.997916666666667,203.42094878380928
41312,2,25,25,0.0,135.7237984298719,1,1,3.997916666666667,362.7996395863158
41315,1,5,1,5.960416666666666,8.52590003745566,5,1,5.960416666666666,103.61723056712275
41315,2,25,25,0.0,99.88711611078699,5,5,5.960416666666666,183.0789000713082
41318,1,1,5,14.797916666666667,11.813984985449464,1,5,14.797916666666667,139.62419198689307
41318,2,25,25,0.0,116.17940073879014,1,1,14.797916666666667,187.2808362592349
41322,1,3,5,6.009722222222222,11.813984985449464,3,5,6.009722222222222,139.62419198689307
41322,2,25,25,0.0,108.4317242942243,3,3,6.009722222222222,165.47856206293707
41326,1,5,1,1.7472222222222222,18.753225953048716,5,1,1.7472222222222222,85.44029768706069
41326,2,25,25,0.0,43.20680961573819,5,5,1.7472222222222222,105.43047167065025
41328,1,1,1,5.64375,10.07051254393298,1,1,5.64375,203.42094878380928
41328,2,25,25,0.0,135.7237984298719,1,1,5.64375,364.4454729196491
41332,1,6,1,0.3138888888888889,18.753225953048716,6,1,0.3138888888888889,85.44029768706069
41332,2,25,25,0.0,0.0,6,6,0.3138888888888889,0.3138888888888889
41336,1,18,1,2.7006944444444443,18.753225953048716,18,1,2.7006944444444443,85.44029768706069
41336,2,25,25,0.0,7.722695707070707,18,18,2.7006944444444443,55.09371843434343
41343,1,1,1,1.9805555555555556,8.52590003745566,1,1,1.9805555555555556,103.61723056712275
41343,2,25,25,0.0,44.73119020810375,1,1,1.9805555555555556,82.23394832143485
41345,1,5,1,8.900694444444444,18.753225953048716,5,1,8.900694444444444,85.44029768706069
41345,2,25,25,0.0,43.20680961573819,5,5,8.900694444444444,112.58394389287247
41350,1,5,1,11.879861111111111,18.753225953048716,5,1,124.85416666666667,85.44029768706069
41350,2,11,25,101.21736111111112,43.20680961573819,5,5,124.85416666666667,115.56311055953914
41350,3,5,25,11.756944444444445,43.20680961573819,5,5,124.85416666666667,216.7804716706503
41350,4,25,25,0.0,43.20680961573819,5,5,124.85416666666667,228.53741611509471
41359,1,5,1,6.102777777777778,18.753225953048716,1,1,321.8909722222222,85.44029768706069
41359,2,11,25,38.25694444444444,43.20680961573819,1,5,321.8909722222222,109.7860272262058
41359,3,5,25,13.75,43.20680961573819,1,5,321.8909722222222,148.04297167065025
41359,4,11,25,55.860416666666666,43.20680961573819,1,5,321.8909722222222,161.79297167065025
41359,5,1,25,4.049305555555556,43.20680961573819,1,5,321.8909722222222,217.65338833731693
41359,6,11,25,200.18958333333333,56.23112255513941,1,1,321.8909722222222,220.55004124308903
41359,7,1,25,3.6819444444444445,56.23112255513941,1,1,321.8909722222222,420.73962457642233
41359,8,25,25,0.0,56.23112255513941,1,1,321.8909722222222,424.4215690208668
41361,1,1,1,5.0152777777777775,18.753225953048716,1,1,5.0152777777777775,85.44029768706069
41361,2,25,25,0.0,56.23112255513941,1,1,5.0152777777777775,107.54587457642234
41370,1,1,5,1.85,11.813984985449464,1,5,1.85,139.62419198689307
41370,2,25,25,0.0,116.17940073879014,1,1,1.85,174.33291959256823
41371,1,5,1,3.928472222222222,18.753225953048716,5,1,3.928472222222222,85.44029768706069
41371,2,25,25,0.0,43.20680961573819,5,5,3.928472222222222,107.61172167065025
41373,1,1,1,3.826388888888889,10.07051254393298,1,1,835.8743055555556,203.42094878380928
41373,2,11,25,579.1416666666667,135.7237984298719,1,1,835.8743055555556,362.628111808538
41373,3,1,25,4.732638888888889,56.23112255513941,1,1,835.8743055555556,685.4986523542001
41373,4,11,25,241.38611111111112,56.23112255513941,1,1,835.8743055555556,690.231291243089
41373,5,1,25,6.7875,56.23112255513941,1,1,835.8743055555556,931.6174023542002
41373,6,25,25,0.0,56.23112255513941,1,1,835.8743055555556,938.4049023542001
41383,1,1,1,2.5444444444444443,18.753225953048716,1,1,2.5444444444444443,85.44029768706069
41383,2,25,25,0.0,56.23112255513941,1,1,2.5444444444444443,105.07504124308899
41384,1,7,5,9.967361111111112,11.813984985449464,7,5,9.967361111111112,139.62419198689307
41384,2,25,25,0.0,39.80142376966007,7,7,9.967361111111112,82.06898465246067
41385,1,5,1,4.261805555555555,8.52590003745566,5,1,4.261805555555555,103.61723056712275
41385,2,25,25,0.0,99.88711611078699,5,5,4.261805555555555,181.38028896019708
41389,1,5,1,6.649305555555555,18.753225953048716,5,1,6.649305555555555,85.44029768706069
41389,2,25,25,0.0,43.20680961573819,5,5,6.649305555555555,110.33255500398359
41393,1,3,1,7.3125,8.52590003745566,3,1,7.3125,103.61723056712275
41393,2,25,25,0.0,152.3924428104575,3,3,7.3125,252.19375272331155
41398,1,1,1,2.751388888888889,10.07051254393298,1,1,2.751388888888889,203.42094878380928
41398,2,25,25,0.0,135.7237984298719,1,1,2.751388888888889,361.553111808538
41402,1,5,1,10.088194444444444,10.07051254393298,5,1,10.088194444444444,203.42094878380928
41402,2,25,25,0.0,131.28654787234044,5,5,10.088194444444444,354.94505570330966
41403,1,6,1,25.930555555555557,10.07051254393298,6,1,25.930555555555557,203.42094878380928
41403,2,25,25,0.0,0.001880880376344086,6,6,25.930555555555557,25.93746891801075
41405,1,1,1,12.097222222222221,10.07051254393298,1,1,12.097222222222221,203.42094878380928
41405,2,25,25,0.0,135.7237984298719,1,1,12.097222222222221,370.8989451418713
41408,1,3,1,7.683333333333334,18.753225953048716,3,1,7.683333333333334,85.44029768706069
41408,2,25,25,0.0,50.02629006410257,3,3,7.683333333333334,99.85381276709403
41409,1,1,1,6.555555555555555,18.753225953048716,1,1,6.555555555555555,85.44029768706069
41409,2,25,25,0.0,56.23112255513941,1,1,6.555555555555555,109.08615235420011
41413,1,1,1,1.9472222222222222,18.753225953048716,1,1,1.9472222222222222,85.44029768706069
41413,2,25,25,0.0,56.23112255513941,1,1,1.9472222222222222,104.47781902086678
41414,1,5,1,4.772222222222222,8.52590003745566,5,1,4.772222222222222,103.61723056712275
41414,2,25,25,0.0,99.88711611078699,5,5,4.772222222222222,181.89070562686373
41420,1,23,1,2.064583333333333,10.07051254393298,23,1,2.064583333333333,203.42094878380928
41420,2,25,25,0.0,39.419246031746034,23,23,2.064583333333333,445.06378968253966
41422,1,9,1,9.629861111111111,18.753225953048716,9,1,9.629861111111111,85.44029768706069
41422,2,25,25,0.0,64.90267955043859,9,9,9.629861111111111,177.26972770467836
41430,1,1,1,5.023611111111111,18.753225953048716,1,1,236.79097222222222,85.44029768706069
41430,2,0,25,231.48263888888889,56.23112255513941,1,1,236.79097222222222,107.55420790975566
41430,3,1,25,0.2847222222222222,44.73119020810375,1,1,236.79097222222222,316.7596427658793
41430,4,25,25,0.0,44.73119020810375,1,1,236.79097222222222,317.0443649881015
41432,1,5,1,2.9902777777777776,10.07051254393298,5,1,2.9902777777777776,203.42094878380928
41432,2,25,25,0.0,131.28654787234044,5,5,2.9902777777777776,347.847139036643
41434,1,1,1,9.01388888888889,18.753225953048716,1,1,9.01388888888889,85.44029768706069
41434,2,25,25,0.0,56.23112255513941,1,1,9.01388888888889,111.54448568753344
41438,1,6,5,18.479166666666668,11.813984985449464,6,5,18.479166666666668,139.62419198689307
41438,2,25,25,0.0,0.00042613636363636367,6,6,18.479166666666668,18.482949284511783
41439,1,6,5,9.20138888888889,11.813984985449464,6,5,9.20138888888889,139.62419198689307
41439,2,25,25,0.0,0.00042613636363636367,6,6,9.20138888888889,9.205171506734008
41441,1,1,1,3.4090277777777778,10.07051254393298,1,1,3.4090277777777778,203.42094878380928
41441,2,25,25,0.0,135.7237984298719,1,1,3.4090277777777778,362.2107506974269
41442,1,5,1,2.7527777777777778,10.07051254393298,5,1,854.9243055555555,203.42094878380928
41442,2,11,25,850.1111111111111,131.28654787234044,5,5,854.9243055555555,347.609639036643
41442,3,5,25,2.060416666666667,43.20680961573819,5,5,854.9243055555555,956.5471383373168
41442,4,25,25,0.0,43.20680961573819,5,5,854.9243055555555,958.6075550039835
41446,1,3,1,31.725694444444443,10.07051254393298,6,1,913.3909722222222,203.42094878380928
41446,2,2,25,206.97222222222223,100.66326229569651,6,3,913.3909722222222,252.37097803268858
41446,3,3,25,7.175,100.66326229569651,6,3,913.3909722222222,459.3432002549108
41446,4,11,25,664.0923611111111,100.66326229569651,6,3,913.3909722222222,466.5182002549108
41446,5,6,25,3.4256944444444444,50.02629006410257,6,3,913.3909722222222,1002.1357572115385
41446,6,25,25,0.0,0.0,6,6,913.3909722222222,913.3909722222222
41447,1,9,1,5.813194444444444,10.07051254393298,9,1,5.813194444444444,203.42094878380928
41447,2,25,25,0.0,101.2906521535175,9,9,5.813194444444444,238.79440312779656
41448,1,5,1,8.92013888888889,8.52590003745566,5,1,443.02430555555554,103.61723056712275
41448,2,0,25,426.3576388888889,99.88711611078699,5,5,443.02430555555554,186.0386222935304
41448,3,5,25,7.746527777777778,99.88711611078699,5,5,443.02430555555554,612.3962611824193
41448,4,25,25,0.0,99.88711611078699,5,5,443.02430555555554,620.1427889601971
41452,1,3,1,17.060416666666665,10.07051254393298,3,1,17.060416666666665,203.42094878380928
41452,2,25,25,0.0,100.66326229569651,3,3,17.060416666666665,237.7057002549108
41457,1,1,1,16.886111111111113,10.07051254393298,1,1,16.886111111111113,203.42094878380928
41457,2,25,25,0.0,135.7237984298719,1,1,16.886111111111113,375.6878340307602
41460,1,12,5,14.046527777777778,11.813984985449464,12,5,14.046527777777778,139.62419198689307
41460,2,25,25,0.0,48.96768877151799,12,12,14.046527777777778,118.14543231611894
41463,1,3,1,8.25,8.52590003745566,3,1,8.25,103.61723056712275
41463,2,25,25,0.0,152.3924428104575,3,3,8.25,253.13125272331155
41468,1,5,1,6.036111111111111,18.753225953048716,5,1,6.036111111111111,85.44029768706069
41468,2,25,25,0.0,43.20680961573819,5,5,6.036111111111111,109.71936055953914
41469,1,5,1,13.072916666666666,8.52590003745566,5,1,13.072916666666666,103.61723056712275
41469,2,25,25,0.0,99.88711611078699,5,5,13.072916666666666,190.19140007130818
41473,1,5,5,1.9965277777777777,11.813984985449464,5,5,1.9965277777777777,139.62419198689307
41473,2,25,25,0.0,98.09014147325598,5,5,1.9965277777777777,169.12612003134586
41487,1,5,5,6.73125,11.813984985449464,5,5,6.73125,139.62419198689307
41487,2,25,25,0.0,98.09014147325598,5,5,6.73125,173.8608422535681
41493,1,6,1,37.28055555555556,18.753225953048716,6,1,37.28055555555556,85.44029768706069
41493,2,25,25,0.0,0.0,6,6,37.28055555555556,37.28055555555556
41494,1,5,1,32.515277777777776,18.753225953048716,5,1,32.515277777777776,85.44029768706069
41494,2,25,25,0.0,43.20680961573819,5,5,32.515277777777776,136.1985272262058
41508,1,1,1,3.1798611111111112,18.753225953048716,1,1,3.1798611111111112,85.44029768706069
41508,2,25,25,0.0,56.23112255513941,1,1,3.1798611111111112,105.71045790975566
41515,1,5,1,4.28125,8.52590003745566,1,1,38.27430555555556,103.61723056712275
41515,2,2,25,29.73402777777778,99.88711611078699,1,5,38.27430555555556,181.39973340464152
41515,3,1,25,4.259027777777778,131.28654787234044,1,5,38.27430555555556,378.87213903664303
41515,4,25,25,0.0,135.7237984298719,1,1,38.27430555555556,397.0760284752047
41517,1,6,1,15.636805555555556,18.753225953048716,6,1,15.636805555555556,85.44029768706069
41517,2,25,25,0.0,0.0,6,6,15.636805555555556,15.636805555555556
41518,1,5,1,7.938194444444444,18.753225953048716,5,1,7.938194444444444,85.44029768706069
41518,2,25,25,0.0,43.20680961573819,5,5,7.938194444444444,111.62144389287248
41520,1,3,1,7.865972222222222,10.07051254393298,3,1,7.865972222222222,203.42094878380928
41520,2,25,25,0.0,100.66326229569651,3,3,7.865972222222222,228.51125581046637
41523,1,1,1,3.158333333333333,10.07051254393298,1,1,3.158333333333333,203.42094878380928
41523,2,25,25,0.0,135.7237984298719,1,1,3.158333333333333,361.96005625298244
41524,1,5,1,3.576388888888889,18.753225953048716,5,1,3.576388888888889,85.44029768706069
41524,2,25,25,0.0,43.20680961573819,5,5,3.576388888888889,107.25963833731691
41525,1,6,5,5.971527777777778,11.813984985449464,6,5,5.971527777777778,139.62419198689307
41525,2,25,25,0.0,0.00042613636363636367,6,6,5.971527777777778,5.975310395622896
41526,1,9,1,16.980555555555554,10.07051254393298,9,1,16.980555555555554,203.42094878380928
41526,2,25,25,0.0,101.2906521535175,9,9,16.980555555555554,249.96176423890768
41532,1,3,5,5.770833333333333,11.813984985449464,3,5,5.770833333333333,139.62419198689307
41532,2,25,25,0.0,108.4317242942243,3,3,5.770833333333333,165.2396731740482
41546,1,6,1,9.861805555555556,18.753225953048716,6,1,9.861805555555556,85.44029768706069
41546,2,25,25,0.0,0.0,6,6,9.861805555555556,9.861805555555556
41547,1,12,1,20.556944444444444,18.753225953048716,12,1,20.556944444444444,85.44029768706069
41547,2,25,25,0.0,48.00725957049487,12,12,20.556944444444444,169.13181605975723
41550,1,6,1,4.3590277777777775,10.07051254393298,6,1,4.3590277777777775,203.42094878380928
41550,2,25,25,0.0,0.001880880376344086,6,6,4.3590277777777775,4.365941140232975
41551,1,1,1,1.4097222222222223,8.52590003745566,1,1,1.4097222222222223,103.61723056712275
41551,2,25,25,0.0,44.73119020810375,1,1,1.4097222222222223,81.66311498810151
41552,1,1,1,3.078472222222222,18.753225953048716,1,1,3.078472222222222,85.44029768706069
41552,2,25,25,0.0,56.23112255513941,1,1,3.078472222222222,105.60906902086677
41557,1,5,5,4.165277777777778,11.813984985449464,5,5,4.165277777777778,139.62419198689307
41557,2,25,25,0.0,98.09014147325598,5,5,4.165277777777778,171.29487003134588
41562,1,3,1,15.075,18.753225953048716,3,1,15.075,85.44029768706069
41562,2,25,25,0.0,50.02629006410257,3,3,15.075,107.24547943376069
41565,1,6,1,9.407638888888888,10.07051254393298,6,1,9.407638888888888,203.42094878380928
41565,2,25,25,0.0,0.001880880376344086,6,6,9.407638888888888,9.414552251344087
41567,1,5,1,3.411111111111111,10.07051254393298,5,1,3.411111111111111,203.42094878380928
41567,2,25,25,0.0,131.28654787234044,5,5,3.411111111111111,348.26797236997635
41573,1,1,1,3.3944444444444444,18.753225953048716,1,1,3.3944444444444444,85.44029768706069
41573,2,25,25,0.0,56.23112255513941,1,1,3.3944444444444444,105.925041243089
41581,1,7,1,31.75,18.753225953048716,7,1,31.75,85.44029768706069
41581,2,25,25,0.0,1.341773967978395,7,7,31.75,37.61861858603395
41588,1,6,1,12.408333333333333,18.753225953048716,6,1,12.408333333333333,85.44029768706069
41588,2,25,25,0.0,0.0,6,6,12.408333333333333,12.408333333333333
41589,1,1,1,6.7875,18.753225953048716,1,1,6.7875,85.44029768706069
41589,2,25,25,0.0,56.23112255513941,1,1,6.7875,109.31809679864455
41592,1,1,1,2.786111111111111,18.753225953048716,1,1,2.786111111111111,85.44029768706069
41592,2,25,25,0.0,56.23112255513941,1,1,2.786111111111111,105.31670790975566
41596,1,1,1,0.6833333333333333,18.753225953048716,1,1,0.6833333333333333,85.44029768706069
41596,2,25,25,0.0,56.23112255513941,1,1,0.6833333333333333,103.21393013197789
41602,1,5,1,4.0,8.52590003745566,5,1,4.0,103.61723056712275
41602,2,25,25,0.0,99.88711611078699,5,5,4.0,181.11848340464152
41603,1,5,1,7.811111111111111,10.07051254393298,1,1,850.9048611111111,203.42094878380928
41603,2,2,25,5.629166666666666,131.28654787234044,1,5,850.9048611111111,352.6679723699763
41603,3,5,25,2.6277777777777778,131.28654787234044,1,5,850.9048611111111,358.297139036643
41603,4,11,25,832.8486111111112,131.28654787234044,1,5,850.9048611111111,360.9249168144208
41603,5,1,25,1.9881944444444444,43.20680961573819,1,5,850.9048611111111,952.5999161150946
41603,6,25,25,0.0,56.23112255513941,1,1,850.9048611111111,953.4354579097557
41606,1,5,1,5.197916666666667,8.52590003745566,5,1,5.197916666666667,103.61723056712275
41606,2,25,25,0.0,99.88711611078699,5,5,5.197916666666667,182.31640007130818
41607,1,6,1,5.997916666666667,18.753225953048716,6,1,5.997916666666667,85.44029768706069
41607,2,25,25,0.0,0.0,6,6,5.997916666666667,5.997916666666667
41612,1,12,1,22.833333333333332,10.07051254393298,12,1,22.833333333333332,203.42094878380928
41612,2,25,25,0.0,89.96692546583851,12,12,22.833333333333332,245.50145251035198
41615,1,12,5,7.598611111111111,11.813984985449464,12,5,7.598611111111111,139.62419198689307
41615,2,25,25,0.0,48.96768877151799,12,12,7.598611111111111,111.69751564945228
41619,1,9,1,19.81736111111111,18.753225953048716,9,1,19.81736111111111,85.44029768706069
41619,2,25,25,0.0,64.90267955043859,9,9,19.81736111111111,187.45722770467836
41621,1,3,1,8.245833333333334,10.07051254393298,18,1,55.15833333333333,203.42094878380928
41621,2,2,25,36.28402777777778,100.66326229569651,18,3,55.15833333333333,228.89111692157746
41621,3,18,25,10.628472222222221,100.66326229569651,18,3,55.15833333333333,265.17514469935526
41621,4,25,25,0.0,115.17640599343186,18,18,55.15833333333333,227.35721127531474
41624,1,12,1,4.232638888888889,8.52590003745566,12,1,4.232638888888889,103.61723056712275
41624,2,25,25,0.0,31.246413934426233,12,12,4.232638888888889,107.28607695810564
41625,1,3,5,8.734722222222222,11.813984985449464,3,5,8.734722222222222,139.62419198689307
41625,2,25,25,0.0,108.4317242942243,3,3,8.734722222222222,168.20356206293707
41627,1,1,1,3.1666666666666665,8.52590003745566,1,1,3.1666666666666665,103.61723056712275
41627,2,25,25,0.0,44.73119020810375,1,1,3.1666666666666665,83.42005943254595
41631,1,5,1,12.288194444444445,8.52590003745566,5,1,12.288194444444445,103.61723056712275
41631,2,25,25,0.0,99.88711611078699,5,5,12.288194444444445,189.40667784908598
41634,1,3,1,7.615972222222222,10.07051254393298,3,1,7.615972222222222,203.42094878380928
41634,2,25,25,0.0,100.66326229569651,3,3,7.615972222222222,228.26125581046637
41638,1,5,5,7.793055555555555,11.813984985449464,5,5,7.793055555555555,139.62419198689307
41638,2,25,25,0.0,98.09014147325598,5,5,7.793055555555555,174.92264780912365
41639,1,9,1,5.645138888888889,10.07051254393298,3,1,200.60416666666666,203.42094878380928
41639,2,2,25,182.37847222222223,101.2906521535175,3,9,200.60416666666666,238.626347572241
41639,3,3,25,12.580555555555556,101.2906521535175,3,9,200.60416666666666,421.00481979446323
41639,4,25,25,0.0,100.66326229569651,3,3,200.60416666666666,421.2494502549108
41640,1,6,1,1.8125,10.07051254393298,6,1,1.8125,203.42094878380928
41640,2,25,25,0.0,0.001880880376344086,6,6,1.8125,1.8194133624551971
41653,1,5,5,8.595138888888888,11.813984985449464,5,5,8.595138888888888,139.62419198689307
