caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
13386,2,2,2,1.349106446761224,0.8186897043156619,10,4,4.574769861113142,3.1693870555371264
13386,3,3,3,0.30274949074067453,0.3445359314727726,10,4,4.574769861113142,4.13920582847355
13386,4,6,4,0.7002242476851852,0.43841107179434397,10,4,4.574769861113142,3.701159103964111
13386,5,7,7,1.9759099305559087,2.291449005481345,10,10,4.574769861113142,6.361089333573853
13386,6,10,10,0.22288674768474367,1.5097811787262576,10,10,4.574769861113142,6.062552043318503
13386,7,11,11,0.0,0.0,10,10,4.574769861113142,4.574769861113142
13387,1,1,1,0.023002824074140303,0.025842448471424116,9,4,8.542803784721979,3.132324251841851
13387,2,5,2,0.012300150463426555,0.8186897043156619,9,4,8.542803784721979,3.168496881925861
13387,3,2,1,1.3585869560197548,0.5619879737532825,9,4,8.542803784721979,3.207150847371419
13387,4,3,3,0.277546122683971,0.3445359314727726,9,4,8.542803784721979,4.160096314584242
13387,5,6,4,0.9088074884260142,0.43841107179434397,9,4,8.542803784721979,3.6968462220180993
13387,6,7,7,2.61458222222273,2.291449005481345,9,10,8.542803784721979,6.56535969236867
13387,7,8,10,3.0382168634263453,1.5097811787262576,9,10,8.542803784721979,6.905494693780141
13387,8,3,3,0.2056239351850969,0.20623642462521768,9,9,8.542803784721979,8.653497008607902
13387,9,9,4,0.10413722222050031,0.43841107179434397,9,4,8.542803784721979,10.464076731278285
13387,10,11,11,0.0,0.0,9,9,8.542803784721979,8.542803784721979
13388,1,1,1,0.025152152776718138,0.025842448471424116,10,4,0.2846217592584866,3.132324251841851
13388,2,10,2,0.2594696064817685,0.8186897043156619,10,4,0.2846217592584866,3.1706462106284388
13388,3,11,11,0.0,0.0,10,10,0.2846217592584866,0.2846217592584866
13389,1,5,1,0.033515428241204334,0.025842448471424116,4,4,1.905628726852161,3.132324251841851
13389,2,1,1,0.0,0.5619879737532825,4,4,1.905628726852161,3.2053633010750566
13389,3,2,2,1.310668194445747,0.8186897043156619,4,4,1.905628726852161,3.1790094860929248
13389,4,3,3,0.3580519097215599,0.3445359314727726,4,4,1.905628726852161,4.110390006713871
13389,5,4,4,0.20339319444364973,0.43841107179434397,4,4,1.905628726852161,3.7276457011853177
13389,6,11,11,0.0,0.0,4,4,1.905628726852161,1.905628726852161
13390,1,1,1,0.02724125000061812,0.025842448471424116,10,4,4.99475872685236,3.132324251841851
13390,2,2,2,1.3923339699070763,0.8186897043156619,10,4,4.99475872685236,3.1727353078523386
13390,3,3,3,0.28238384259243804,0.3445359314727726,10,4,4.99475872685236,4.185781603934614
13390,4,6,4,0.8250514583344812,0.43841107179434397,10,4,4.99475872685236,3.7273692312769393
13390,5,7,7,2.24228075231391,2.291449005481345,10,10,4.99475872685236,6.5121266715359765
13390,6,10,10,0.22546745370383617,1.5097811787262576,10,10,4.99475872685236,6.479960203038628
13390,7,11,11,0.0,0.0,10,10,4.99475872685236,4.99475872685236
13391,1,1,1,0.021700567128481688,0.025842448471424116,9,4,8.676718472223039,3.132324251841851
13391,2,2,2,1.7279783217608928,0.8186897043156619,9,4,8.676718472223039,3.167194624980202
13391,3,3,3,0.37206781249907284,0.3445359314727726,9,4,8.676718472223039,4.515885272916294
13391,4,6,4,0.8121017245368825,0.43841107179434397,9,4,8.676718472223039,4.147156870165254
13391,5,7,7,2.3475794097229286,2.291449005481345,9,10,8.676718472223039,6.918964576626693
13391,6,8,10,3.0491807638881383,1.5097811787262576,9,10,8.676718472223039,6.992096765538363
13391,7,3,3,0.21633186342539612,0.20623642462521768,9,9,8.676718472223039,8.751062980827916
13391,8,9,4,0.12977800926124608,0.43841107179434397,9,4,8.676718472223039,10.5723506317386
13391,9,11,11,0.0,0.0,9,9,8.676718472223039,8.676718472223039
13392,1,1,1,0.027691412035513806,0.025842448471424116,10,4,0.3660512615740299,3.132324251841851
13392,2,10,2,0.3383598495385161,0.8186897043156619,10,4,0.3660512615740299,3.173185469887234
13392,3,11,11,0.0,0.0,10,10,0.3660512615740299,0.3660512615740299
13393,1,5,1,0.033543310187481065,0.025842448471424116,4,4,2.043221331020748,3.132324251841851
13393,2,1,1,0.0,0.5619879737532825,4,4,2.043221331020748,3.2053911830213333
13393,3,2,2,1.456112106481084,0.8186897043156619,4,4,2.043221331020748,3.1790373680392014
13393,4,3,3,0.3603988425930341,0.3445359314727726,4,4,2.043221331020748,4.2558618006954845
13393,5,4,4,0.19316707175914888,0.43841107179434397,4,4,2.043221331020748,3.875464428038406
13393,6,11,11,0.0,0.0,4,4,2.043221331020748,2.043221331020748
13394,1,1,1,0.018951736111883763,0.025842448471424116,10,4,5.131380451387829,3.132324251841851
13394,2,2,2,1.357617777776387,0.8186897043156619,10,4,5.131380451387829,3.1644457939636044
13394,3,3,3,0.39127149305685804,0.3445359314727726,10,4,5.131380451387829,4.1427758979151905
13394,4,6,4,0.6434590972214937,0.43841107179434397,10,4,5.131380451387829,3.7932511757219354
13394,5,7,7,2.4733738425925926,2.291449005481345,10,10,5.131380451387829,6.396416254867986
13394,6,10,10,0.24670650462861415,1.5097811787262576,10,10,5.131380451387829,6.595342876649319
13394,7,11,11,0.0,0.0,10,10,5.131380451387829,5.131380451387829
13395,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
13396,1,5,1,0.037526990740939424,0.025842448471424116,10,4,0.3192627314809296,3.132324251841851
13396,2,1,1,0.0,0.5619879737532825,10,4,0.3192627314809296,3.2093748635747916
13396,3,10,2,0.28173574073999014,0.8186897043156619,10,4,0.3192627314809296,3.1830210485926598
13396,4,11,11,0.0,0.0,10,10,0.3192627314809296,0.3192627314809296
13397,1,1,1,0.023089606480465995,0.025842448471424116,4,4,2.1335616898150356,3.132324251841851
13397,2,5,2,0.012056932871540388,0.8186897043156619,4,4,2.1335616898150356,3.1685836643321865
13397,3,2,1,1.5900731828698405,0.5619879737532825,4,4,2.1335616898150356,3.2069944121858587
13397,4,3,3,0.3483200578695094,0.3445359314727726,4,4,2.1335616898150356,4.391426106248766
13397,5,4,4,0.16002190972367922,0.43841107179434397,4,4,2.1335616898150356,3.9989499488681632
13397,6,11,11,0.0,0.0,4,4,2.1335616898150356,2.1335616898150356
13398,1,5,1,0.034067569446784476,0.025842448471424116,9,4,7.85143524305688,3.132324251841851
13398,2,1,1,0.0,0.5619879737532825,9,4,7.85143524305688,3.2059154422806366
13398,3,2,2,1.3268462268511454,0.8186897043156619,9,4,7.85143524305688,3.1795616272985048
13398,4,3,3,0.3729754166663797,0.3445359314727726,9,4,7.85143524305688,4.12712018032485
13398,5,6,4,0.6757268518513,0.43841107179434397,9,4,7.85143524305688,3.7592993817411164
13398,6,7,7,2.3282356250010157,2.291449005481345,9,10,7.85143524305688,6.394732215516973
13398,7,8,10,2.83857680555571,1.5097811787262576,9,10,7.85143524305688,6.448520619706729
13398,8,3,3,0.16810145833150103,0.20623642462521768,9,9,7.85143524305688,7.996882876663855
13398,9,9,4,0.10690528935304394,0.43841107179434397,9,4,7.85143524305688,9.769940122480643
13398,10,11,11,0.0,0.0,9,9,7.85143524305688,7.85143524305688
13399,1,5,1,0.03360091435136618,0.025842448471424116,4,4,2.17083571759363,3.132324251841851
13399,2,1,1,0.0,0.5619879737532825,4,4,2.17083571759363,3.2054487871852184
13399,3,2,2,1.5305785879630733,0.8186897043156619,4,4,2.17083571759363,3.1790949722030866
13399,4,3,3,0.3973023495381629,0.3445359314727726,4,4,2.17083571759363,4.330385886341359
13399,5,4,4,0.20935386574102774,0.43841107179434397,4,4,2.17083571759363,3.986892020629409
13399,6,11,11,0.0,0.0,4,4,2.17083571759363,2.17083571759363
13400,1,5,1,0.03625405092758161,0.025842448471424116,4,4,2.046184097222156,3.132324251841851
13400,2,1,1,0.0,0.5619879737532825,4,4,2.046184097222156,3.2081019237614337
13400,3,2,2,1.5039995254603802,0.8186897043156619,4,4,2.046184097222156,3.1817481087793023
13400,4,3,3,0.34647673611287716,0.3445359314727726,4,4,2.046184097222156,4.306459960414881
13400,5,4,4,0.1594537847213171,0.43841107179434397,4,4,2.046184097222156,3.9121404812776457
13400,6,11,11,0.0,0.0,4,4,2.046184097222156,2.046184097222156
13401,1,1,1,0.023161898147728708,0.025842448471424116,4,4,1.9222365624981899,3.132324251841851
13401,2,2,2,1.3841628587963404,0.8186897043156619,4,4,1.9222365624981899,3.168655955999449
13401,3,3,3,0.3441857986096983,0.3445359314727726,4,4,1.9222365624981899,4.173531140970989
13401,4,4,4,0.17072600694442236,0.43841107179434397,4,4,1.9222365624981899,3.7769207243305742
13401,5,11,11,0.0,0.0,4,4,1.9222365624981899,1.9222365624981899
13402,1,1,1,0.025350775462057856,0.025842448471424116,4,4,1.8979954166655186,3.132324251841851
13402,2,5,2,0.012500405093586003,0.8186897043156619,4,4,1.8979954166655186,3.170844833313778
13402,3,2,1,1.3868164467590827,0.5619879737532825,4,4,1.8979954166655186,3.209699053389496
13402,4,3,3,0.29606751157453765,0.3445359314727726,4,4,1.8979954166655186,4.190874011341646
13402,5,4,4,0.17726027777625455,0.43841107179434397,4,4,1.8979954166655186,3.7461453076660707
13402,6,11,11,0.0,0.0,4,4,1.8979954166655186,1.8979954166655186
13403,1,1,1,0.024416747686487657,0.025842448471424116,6,4,3.00263415509352,3.132324251841851
13403,2,2,2,1.6588429976834191,0.8186897043156619,6,4,3.00263415509352,3.1699108055382084
13403,3,3,3,0.33033021990899686,0.3445359314727726,6,4,3.00263415509352,4.449466129396827
13403,4,6,4,0.9890441898146162,0.43841107179434397,6,4,3.00263415509352,4.03900013405571
13403,5,11,7,0.0,2.291449005481345,6,10,3.00263415509352,6.987750305794883
13404,1,1,1,0.027112129628658294,0.025842448471424116,10,4,0.3495559374988079,3.132324251841851
13404,2,5,2,0.008448738425418182,0.8186897043156619,10,4,0.3495559374988079,3.172606187480379
13404,3,10,1,0.31399506944473143,0.5619879737532825,10,4,0.3495559374988079,3.207408740887929
13404,4,11,11,0.0,0.0,10,10,0.3495559374988079,0.3495559374988079
13405,1,1,1,0.024685763890544575,0.025842448471424116,4,4,1.93752540509182,3.132324251841851
13405,2,5,2,0.01049624999916112,0.8186897043156619,4,4,1.93752540509182,3.170179821742265
13405,3,2,1,1.3897668634244689,0.5619879737532825,4,4,1.93752540509182,3.207029886723558
13405,4,3,3,0.31129246527949966,0.3445359314727726,4,4,1.93752540509182,4.191155261341095
13405,5,4,4,0.20128406249814562,0.43841107179434397,4,4,1.93752540509182,3.761651511370481
13405,6,11,11,0.0,0.0,4,4,1.93752540509182,1.93752540509182
13406,1,1,1,0.01767465277678437,0.025842448471424116,2,4,1.3102527777767843,3.132324251841851
13406,2,2,2,1.292578125,0.8186897043156619,2,4,1.3102527777767843,3.1631687106285047
13406,3,11,3,0.0,0.3445359314727726,2,4,1.3102527777767843,4.0764591618037045
13407,1,1,1,0.02240309027885949,0.025842448471424116,10,4,0.2924979976868188,3.132324251841851
13407,2,5,2,0.011799791667748381,0.8186897043156619,10,4,0.2924979976868188,3.16789714813058
13407,3,10,1,0.2582951157402109,0.5619879737532825,10,4,0.2924979976868188,3.20605075478046
13407,4,11,11,0.0,0.0,10,10,0.2924979976868188,0.2924979976868188
13408,1,1,1,0.021864236113097932,0.025842448471424116,9,4,8.248593761575995,3.132324251841851
13408,2,2,2,1.414615879630049,0.8186897043156619,9,4,8.248593761575995,3.1673582939648184
13408,3,3,3,0.4129569212954353,0.3445359314727726,9,4,8.248593761575995,4.202686499770067
13408,4,6,4,0.7819406365741183,0.43841107179434397,9,4,8.248593761575995,3.874847205815389
13408,5,7,7,2.237249560185053,2.291449005481345,9,10,8.248593761575995,6.616493824314063
13408,6,8,10,3.0354938773148588,1.5097811787262576,9,10,8.248593761575995,6.579296163687857
13408,7,3,3,0.20591585648004657,0.20623642462521768,9,9,8.248593761575995,8.324575492404131
13408,8,9,4,0.13855679398333584,0.43841107179434397,9,4,8.248593761575995,10.135447136369464
13408,9,11,11,0.0,0.0,9,9,8.248593761575995,8.248593761575995
13409,1,1,1,0.025936076389970603,0.025842448471424116,4,4,8.33868332176021,3.132324251841851
13409,2,5,2,0.011187581017061516,0.8186897043156619,4,4,8.33868332176021,3.171430134241691
13409,3,2,1,1.4801064583328034,0.5619879737532825,4,4,8.33868332176021,3.208971530240884
13409,4,3,3,0.4359247569463871,0.3445359314727726,4,4,8.33868332176021,4.283436499766755
13409,5,6,4,0.8295231481475962,0.43841107179434397,4,4,8.33868332176021,3.9785650414630296
13409,6,7,7,2.002637719906591,2.291449005481345,4,10,8.33868332176021,6.767794171535182
13409,7,8,10,3.024576539353088,1.5097811787262576,4,10,8.33868332176021,6.495984670630514
13409,8,3,3,0.1906122337943978,0.20623642462521768,4,9,8.33868332176021,8.230346661385017
13409,9,4,4,0.338178807872313,0.43841107179434397,4,4,8.33868332176021,10.025914682664702
13409,10,11,11,0.0,0.0,4,4,8.33868332176021,8.33868332176021
13410,1,1,1,0.021034027776784366,0.025842448471424116,4,4,2.0688686805549596,3.132324251841851
13410,2,5,2,0.011117638890390042,0.8186897043156619,4,4,2.0688686805549596,3.1665280856285047
13410,3,2,1,1.5335226273122762,0.5619879737532825,4,4,2.0688686805549596,3.2039995395010266
13410,4,3,3,0.30518123842775824,0.3445359314727726,4,4,2.0688686805549596,4.33188067800637
13410,5,4,4,0.19801314814775078,0.43841107179434397,4,4,2.0688686805549596,3.8962657011840154
13410,6,11,11,0.0,0.0,4,4,2.0688686805549596,2.0688686805549596
13411,1,5,1,0.03600912036995093,0.025842448471424116,10,4,0.31489657407557525,3.132324251841851
13411,2,1,1,0.0,0.5619879737532825,10,4,0.31489657407557525,3.2078569932038032
13411,3,10,2,0.2788874537056243,0.8186897043156619,10,4,0.31489657407557525,3.1815031782216714
13411,4,11,11,0.0,0.0,10,10,0.31489657407557525,0.31489657407557525
13412,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
13413,1,5,1,0.03328730324076282,0.025842448471424116,4,4,1.8769828819455925,3.132324251841851
13413,2,1,1,0.0,0.5619879737532825,4,4,1.8769828819455925,3.205135176074615
13413,3,2,2,1.339879490741425,0.8186897043156619,4,4,1.8769828819455925,3.1787813610924833
13413,4,3,3,0.29079802083196465,0.3445359314727726,4,4,1.8769828819455925,4.139373178009108
13413,5,4,4,0.21301806713143984,0.43841107179434397,4,4,1.8769828819455925,3.6893749835909593
13413,6,11,11,0.0,0.0,4,4,1.8769828819455925,1.8769828819455925
13414,1,1,1,0.023981562499646787,0.025842448471424116,4,4,1.7739143171299387,3.132324251841851
13414,2,2,2,1.1562020601856489,0.8186897043156619,4,4,1.7739143171299387,3.1694756203513674
13414,3,3,3,0.4209987847203458,0.3445359314727726,4,4,1.7739143171299387,3.9463900067122153
13414,4,4,4,0.17273190972429733,0.43841107179434397,4,4,1.7739143171299387,3.626592576182448
13414,5,11,11,0.0,0.0,4,4,1.7739143171299387,1.7739143171299387
13415,1,1,1,0.025569189814505754,0.025842448471424116,10,4,4.858018101851146,3.132324251841851
13415,2,2,2,1.1316678587954354,0.8186897043156619,10,4,4.858018101851146,3.1710632476662264
13415,3,3,3,0.3772674421303802,0.3445359314727726,10,4,4.858018101851146,3.923443432636861
13415,4,6,4,0.7512415624989404,0.43841107179434397,10,4,4.858018101851146,3.559914659517128
13415,5,7,7,2.3249332638885134,2.291449005481345,10,10,4.858018101851146,6.2708622039406245
13415,6,10,10,0.24733878472337018,1.5097811787262576,10,10,4.858018101851146,6.3213482470178795
13415,7,11,11,0.0,0.0,10,10,4.858018101851146,4.858018101851146
13416,1,1,1,0.02495944444504049,0.025842448471424116,10,4,5.341368287037368,3.132324251841851
13416,2,5,2,0.01292431712978416,0.8186897043156619,10,4,5.341368287037368,3.170453502296761
13416,3,2,1,1.3735957870356463,0.5619879737532825,10,4,5.341368287037368,3.209731634408677
13416,4,3,3,0.3038865509270518,0.3445359314727726,10,4,5.341368287037368,4.177685932637391
13416,5,6,4,0.8160742708323179,0.43841107179434397,10,4,5.341368287037368,3.7407762683143293
13416,6,7,7,2.5780648726859576,2.291449005481345,10,10,5.341368287037368,6.5165565210712035
13416,7,10,10,0.2318630439815698,1.5097811787262576,10,10,5.341368287037368,6.820174172945903
13416,8,11,11,0.0,0.0,10,10,5.341368287037368,5.341368287037368
13417,1,5,1,0.0384552083330022,0.025842448471424116,4,4,8.812140787036883,3.132324251841851
13417,2,1,1,0.0,0.5619879737532825,4,4,8.812140787036883,3.2103030811668543
13417,3,2,2,1.4314391319453716,0.8186897043156619,4,4,8.812140787036883,3.183949266184723
13417,4,3,3,0.4034872569447314,0.3445359314727726,4,4,8.812140787036883,4.2361007243052935
13417,5,6,4,0.9618876388889772,0.43841107179434397,4,4,8.812140787036883,3.898791765999912
13417,6,7,7,2.2506893634244247,2.291449005481345,4,10,8.812140787036883,6.820385386813445
13417,7,8,10,3.2220606712969366,1.5097811787262576,4,10,8.812140787036883,6.796627529426611
13417,8,3,3,0.19869337963009323,0.20623642462521768,4,9,8.812140787036883,8.728473652124963
13417,9,4,4,0.30542813657334555,0.43841107179434397,4,4,8.812140787036883,10.532122819240342
13417,10,11,11,0.0,0.0,4,4,8.812140787036883,8.812140787036883
13418,1,1,1,0.020165891203063505,0.025842448471424116,4,4,2.09215009259129,3.132324251841851
13418,2,2,2,1.5009588194445327,0.8186897043156619,4,4,2.09215009259129,3.165659949054784
13418,3,3,3,0.364648125000574,0.3445359314727726,4,4,2.09215009259129,4.287331094674516
13418,4,4,4,0.2063772569431199,0.43841107179434397,4,4,2.09215009259129,3.911183004424977
13418,5,11,11,0.0,0.0,4,4,2.09215009259129,2.09215009259129
13419,1,1,1,0.01562413194389255,0.025842448471424116,10,4,5.357094675926147,3.132324251841851
13419,2,5,2,0.009511944444643126,0.8186897043156619,10,4,5.357094675926147,3.161118189795613
13419,3,2,1,1.6798829282406305,0.5619879737532825,10,4,5.357094675926147,3.1969839492223877
13419,4,3,3,0.4208386458346137,0.3445359314727726,10,4,5.357094675926147,4.4712253886560855
13419,5,6,4,0.771707175925926,0.43841107179434397,10,4,5.357094675926147,4.151267819240586
13419,6,7,7,2.2297975578683396,2.291449005481345,10,10,5.357094675926147,6.882680977091069
13419,7,10,10,0.2297322916681016,1.5097811787262576,10,10,5.357094675926147,6.838031314148149
13419,8,11,11,0.0,0.0,10,10,5.357094675926147,5.357094675926147
13420,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
13421,1,1,1,0.02167171296146181,0.025842448471424116,10,4,5.263947210645786,3.132324251841851
13421,2,2,2,1.3328480555558646,0.8186897043156619,10,4,5.263947210645786,3.1671657708131824
13421,3,3,3,0.37212105324146927,0.3445359314727726,10,4,5.263947210645786,4.120726152544246
13421,4,6,4,0.8036951851844788,0.43841107179434397,10,4,5.263947210645786,3.7520509905356025
13421,5,7,7,2.5148485648135344,2.291449005481345,10,10,5.263947210645786,6.515452157644638
13421,6,10,10,0.21876263888897718,1.5097811787262576,10,10,5.263947210645786,6.755853501646913
13421,7,11,11,0.0,0.0,10,10,5.263947210645786,5.263947210645786
13422,1,1,1,0.021212002314903118,0.025842448471424116,10,4,5.743037013888911,3.132324251841851
13422,2,2,2,1.5476693865739637,0.8186897043156619,10,4,5.743037013888911,3.1667060601666237
13422,3,3,3,0.40839874999942605,0.3445359314727726,10,4,5.743037013888911,4.335087772915786
13422,4,6,4,0.8682856944451729,0.43841107179434397,10,4,5.743037013888911,4.0026903076651
13422,5,7,7,2.6763037731470884,2.291449005481345,10,10,5.743037013888911,6.830681984034829
